2 100 -5 5 6561
-575.0   50.0   244026.000000000
-575.0   75.0   200726.000000000
-575.0   100.0   157426.000000000
-575.0   125.0   114126.000000000
-575.0   150.0   70826.0000000000
-575.0   175.0   27526.0000000000
-575.0   200.0   -15774.0000000000
-575.0   225.0   -59074.0000000000
-575.0   250.0   -102374.000000000
-575.0   275.0   -145674.000000000
-575.0   300.0   -188974.000000000
-575.0   325.0   -232274.000000000
-575.0   350.0   -275574.000000000
-575.0   375.0   -318874.000000000
-575.0   400.0   -362174.000000000
-575.0   425.0   -405474.000000000
-575.0   450.0   -448774.000000000
-575.0   475.0   -492074.000000000
-575.0   500.0   -535374.000000000
-575.0   525.0   -578674.000000000
-575.0   550.0   -621974.000000000
-575.0   575.0   -665274.000000000
-575.0   600.0   -708574.000000000
-575.0   625.0   -751874.000000000
-575.0   650.0   -795174.000000000
-575.0   675.0   -838474.000000000
-575.0   700.0   -881774.000000000
-575.0   725.0   -925074.000000000
-575.0   750.0   -968374.000000000
-575.0   775.0   -1011674.00000000
-575.0   800.0   -1054974.00000000
-575.0   825.0   -1098274.00000000
-575.0   850.0   -1141574.00000000
-575.0   875.0   -1184874.00000000
-575.0   900.0   -1228174.00000000
-575.0   925.0   -1271474.00000000
-575.0   950.0   -1314774.00000000
-575.0   975.0   -1358074.00000000
-575.0   1000.0   -1401374.00000000
-550.0   -1000.0   1959501.00000000
-550.0   -975.0   1918076.00000000
-550.0   -950.0   1876651.00000000
-550.0   -925.0   1835226.00000000
-550.0   -900.0   1793801.00000000
-550.0   -875.0   1752376.00000000
-550.0   -850.0   1710951.00000000
-550.0   -825.0   1669526.00000000
-550.0   -800.0   1628101.00000000
-550.0   -775.0   1586676.00000000
-550.0   -750.0   1545251.00000000
-550.0   -725.0   1503826.00000000
-550.0   -700.0   1462401.00000000
-550.0   -675.0   1420976.00000000
-550.0   -650.0   1379551.00000000
-550.0   -625.0   1338126.00000000
-550.0   -600.0   1296701.00000000
-550.0   -575.0   1255276.00000000
-550.0   -550.0   1213851.00000000
-550.0   -525.0   1172426.00000000
-550.0   -500.0   1131001.00000000
-550.0   -475.0   1089576.00000000
-550.0   -450.0   1048151.00000000
-550.0   -425.0   1006726.00000000
-550.0   -400.0   965301.000000000
-550.0   -375.0   923876.000000000
-550.0   -350.0   882451.000000000
-550.0   -325.0   841026.000000000
-550.0   -300.0   799601.000000000
-550.0   -275.0   758176.000000000
-550.0   -250.0   716751.000000000
-550.0   -225.0   675326.000000000
-550.0   -200.0   633901.000000000
-550.0   -175.0   592476.000000000
-550.0   -150.0   551051.000000000
-550.0   -125.0   509626.000000000
-550.0   -100.0   468201.000000000
-550.0   -75.0   426776.000000000
-550.0   -50.0   385351.000000000
-550.0   -25.0   343926.000000000
-550.0   0.0   302501.000000000
-550.0   25.0   261076.000000000
-550.0   50.0   219651.000000000
-550.0   75.0   178226.000000000
-550.0   100.0   136801.000000000
-550.0   125.0   95376.0000000000
-550.0   150.0   53951.0000000000
-550.0   175.0   12526.0000000000
-550.0   200.0   -28899.0000000000
-550.0   225.0   -70324.0000000000
-550.0   250.0   -111749.000000000
-550.0   275.0   -153174.000000000
-550.0   300.0   -194599.000000000
-550.0   325.0   -236024.000000000
-550.0   350.0   -277449.000000000
-550.0   375.0   -318874.000000000
-550.0   400.0   -360299.000000000
-550.0   425.0   -401724.000000000
-550.0   450.0   -443149.000000000
-550.0   475.0   -484574.000000000
-550.0   500.0   -525999.000000000
-550.0   525.0   -567424.000000000
-550.0   550.0   -608849.000000000
-550.0   575.0   -650274.000000000
-550.0   600.0   -691699.000000000
-550.0   625.0   -733124.000000000
-550.0   650.0   -774549.000000000
-550.0   675.0   -815974.000000000
-550.0   700.0   -857399.000000000
-550.0   725.0   -898824.000000000
-550.0   750.0   -940249.000000000
-550.0   775.0   -981674.000000000
-550.0   800.0   -1023099.00000000
-550.0   825.0   -1064524.00000000
-550.0   850.0   -1105949.00000000
-550.0   875.0   -1147374.00000000
-550.0   900.0   -1188799.00000000
-550.0   925.0   -1230224.00000000
-550.0   950.0   -1271649.00000000
-550.0   975.0   -1313074.00000000
-550.0   1000.0   -1354499.00000000
-525.0   -1000.0   1857626.00000000
-525.0   -975.0   1818076.00000000
-525.0   -950.0   1778526.00000000
-525.0   -925.0   1738976.00000000
-525.0   -900.0   1699426.00000000
-525.0   -875.0   1659876.00000000
-525.0   -850.0   1620326.00000000
-525.0   -825.0   1580776.00000000
-525.0   -800.0   1541226.00000000
-525.0   -775.0   1501676.00000000
-525.0   -750.0   1462126.00000000
-525.0   -725.0   1422576.00000000
-525.0   -700.0   1383026.00000000
-525.0   -675.0   1343476.00000000
-525.0   -650.0   1303926.00000000
-525.0   -625.0   1264376.00000000
-525.0   -600.0   1224826.00000000
-525.0   -575.0   1185276.00000000
-525.0   -550.0   1145726.00000000
-525.0   -525.0   1106176.00000000
-525.0   -500.0   1066626.00000000
-525.0   -475.0   1027076.00000000
-525.0   -450.0   987526.000000000
-525.0   -425.0   947976.000000000
-525.0   -400.0   908426.000000000
-525.0   -375.0   868876.000000000
-525.0   -350.0   829326.000000000
-525.0   -325.0   789776.000000000
-525.0   -300.0   750226.000000000
-525.0   -275.0   710676.000000000
-525.0   -250.0   671126.000000000
-525.0   -225.0   631576.000000000
-525.0   -200.0   592026.000000000
-525.0   -175.0   552476.000000000
-525.0   -150.0   512926.000000000
-525.0   -125.0   473376.000000000
-525.0   -100.0   433826.000000000
-525.0   -75.0   394276.000000000
-525.0   -50.0   354726.000000000
-525.0   -25.0   315176.000000000
-525.0   0.0   275626.000000000
-525.0   25.0   236076.000000000
-525.0   50.0   196526.000000000
-525.0   75.0   156976.000000000
-525.0   100.0   117426.000000000
-525.0   125.0   77876.0000000000
-525.0   150.0   38326.0000000000
-525.0   175.0   -1224.00000000000
-525.0   200.0   -40774.0000000000
-525.0   225.0   -80324.0000000000
-525.0   250.0   -119874.000000000
-525.0   275.0   -159424.000000000
-525.0   300.0   -198974.000000000
-525.0   325.0   -238524.000000000
-525.0   350.0   -278074.000000000
-525.0   375.0   -317624.000000000
-525.0   400.0   -357174.000000000
-525.0   425.0   -396724.000000000
-525.0   450.0   -436274.000000000
-525.0   475.0   -475824.000000000
-525.0   500.0   -515374.000000000
-525.0   525.0   -554924.000000000
-525.0   550.0   -594474.000000000
-525.0   575.0   -634024.000000000
-525.0   600.0   -673574.000000000
-525.0   625.0   -713124.000000000
-525.0   650.0   -752674.000000000
-525.0   675.0   -792224.000000000
-525.0   700.0   -831774.000000000
-525.0   725.0   -871324.000000000
-525.0   750.0   -910874.000000000
-525.0   775.0   -950424.000000000
-525.0   800.0   -989974.000000000
-525.0   825.0   -1029524.00000000
-525.0   850.0   -1069074.00000000
-525.0   875.0   -1108624.00000000
-525.0   900.0   -1148174.00000000
-525.0   925.0   -1187724.00000000
-525.0   950.0   -1227274.00000000
-525.0   975.0   -1266824.00000000
-525.0   1000.0   -1306374.00000000
-500.0   -1000.0   1757001.00000000
-500.0   -975.0   1719326.00000000
-500.0   -950.0   1681651.00000000
-500.0   -925.0   1643976.00000000
-500.0   -900.0   1606301.00000000
-500.0   -875.0   1568626.00000000
-500.0   -850.0   1530951.00000000
-500.0   -825.0   1493276.00000000
-500.0   -800.0   1455601.00000000
-500.0   -775.0   1417926.00000000
-500.0   -750.0   1380251.00000000
-500.0   -725.0   1342576.00000000
-500.0   -700.0   1304901.00000000
-500.0   -675.0   1267226.00000000
-500.0   -650.0   1229551.00000000
-500.0   -625.0   1191876.00000000
-500.0   -600.0   1154201.00000000
-500.0   -575.0   1116526.00000000
-500.0   -550.0   1078851.00000000
-500.0   -525.0   1041176.00000000
-500.0   -500.0   1003501.00000000
-500.0   -475.0   965826.000000000
-500.0   -450.0   928151.000000000
-500.0   -425.0   890476.000000000
-500.0   -400.0   852801.000000000
-500.0   -375.0   815126.000000000
-500.0   -350.0   777451.000000000
-500.0   -325.0   739776.000000000
-500.0   -300.0   702101.000000000
-500.0   -275.0   664426.000000000
-500.0   -250.0   626751.000000000
-500.0   -225.0   589076.000000000
-500.0   -200.0   551401.000000000
-500.0   -175.0   513726.000000000
-500.0   -150.0   476051.000000000
-500.0   -125.0   438376.000000000
-500.0   -100.0   400701.000000000
-500.0   -75.0   363026.000000000
-500.0   -50.0   325351.000000000
-500.0   -25.0   287676.000000000
-500.0   0.0   250001.000000000
-500.0   25.0   212326.000000000
-500.0   50.0   174651.000000000
-500.0   75.0   136976.000000000
-500.0   100.0   99301.0000000000
-500.0   125.0   61626.0000000000
-500.0   150.0   23951.0000000000
-500.0   175.0   -13724.0000000000
-500.0   200.0   -51399.0000000000
-500.0   225.0   -89074.0000000000
-500.0   250.0   -126749.000000000
-500.0   275.0   -164424.000000000
-500.0   300.0   -202099.000000000
-500.0   325.0   -239774.000000000
-500.0   350.0   -277449.000000000
-500.0   375.0   -315124.000000000
-500.0   400.0   -352799.000000000
-500.0   425.0   -390474.000000000
-500.0   450.0   -428149.000000000
-500.0   475.0   -465824.000000000
-500.0   500.0   -503499.000000000
-500.0   525.0   -541174.000000000
-500.0   550.0   -578849.000000000
-500.0   575.0   -616524.000000000
-500.0   600.0   -654199.000000000
-500.0   625.0   -691874.000000000
-500.0   650.0   -729549.000000000
-500.0   675.0   -767224.000000000
-500.0   700.0   -804899.000000000
-500.0   725.0   -842574.000000000
-500.0   750.0   -880249.000000000
-500.0   775.0   -917924.000000000
-500.0   800.0   -955599.000000000
-500.0   825.0   -993274.000000000
-500.0   850.0   -1030949.00000000
-500.0   875.0   -1068624.00000000
-500.0   900.0   -1106299.00000000
-500.0   925.0   -1143974.00000000
-500.0   950.0   -1181649.00000000
-500.0   975.0   -1219324.00000000
-500.0   1000.0   -1256999.00000000
-475.0   -1000.0   1657626.00000000
-475.0   -975.0   1621826.00000000
-475.0   -950.0   1586026.00000000
-475.0   -925.0   1550226.00000000
-475.0   -900.0   1514426.00000000
-475.0   -875.0   1478626.00000000
-475.0   -850.0   1442826.00000000
-475.0   -825.0   1407026.00000000
-475.0   -800.0   1371226.00000000
-475.0   -775.0   1335426.00000000
-475.0   -750.0   1299626.00000000
-475.0   -725.0   1263826.00000000
-475.0   -700.0   1228026.00000000
-475.0   -675.0   1192226.00000000
-475.0   -650.0   1156426.00000000
-475.0   -625.0   1120626.00000000
-475.0   -600.0   1084826.00000000
-475.0   -575.0   1049026.00000000
-475.0   -550.0   1013226.00000000
-475.0   -525.0   977426.000000000
-475.0   -500.0   941626.000000000
-475.0   -475.0   905826.000000000
-475.0   -450.0   870026.000000000
-475.0   -425.0   834226.000000000
-475.0   -400.0   798426.000000000
-475.0   -375.0   762626.000000000
-475.0   -350.0   726826.000000000
-475.0   -325.0   691026.000000000
-475.0   -300.0   655226.000000000
-475.0   -275.0   619426.000000000
-475.0   -250.0   583626.000000000
-475.0   -225.0   547826.000000000
-475.0   -200.0   512026.000000000
-475.0   -175.0   476226.000000000
-475.0   -150.0   440426.000000000
-475.0   -125.0   404626.000000000
-475.0   -100.0   368826.000000000
-475.0   -75.0   333026.000000000
-475.0   -50.0   297226.000000000
-475.0   -25.0   261426.000000000
-475.0   0.0   225626.000000000
-475.0   25.0   189826.000000000
-475.0   50.0   154026.000000000
-475.0   75.0   118226.000000000
-475.0   100.0   82426.0000000000
-475.0   125.0   46626.0000000000
-475.0   150.0   10826.0000000000
-475.0   175.0   -24974.0000000000
-475.0   200.0   -60774.0000000000
-475.0   225.0   -96574.0000000000
-475.0   250.0   -132374.000000000
-475.0   275.0   -168174.000000000
-475.0   300.0   -203974.000000000
-475.0   325.0   -239774.000000000
-475.0   350.0   -275574.000000000
-475.0   375.0   -311374.000000000
-475.0   400.0   -347174.000000000
-475.0   425.0   -382974.000000000
-475.0   450.0   -418774.000000000
-475.0   475.0   -454574.000000000
-475.0   500.0   -490374.000000000
-475.0   525.0   -526174.000000000
-475.0   550.0   -561974.000000000
-475.0   575.0   -597774.000000000
-475.0   600.0   -633574.000000000
-475.0   625.0   -669374.000000000
-475.0   650.0   -705174.000000000
-475.0   675.0   -740974.000000000
-475.0   700.0   -776774.000000000
-475.0   725.0   -812574.000000000
-475.0   750.0   -848374.000000000
-475.0   775.0   -884174.000000000
-475.0   800.0   -919974.000000000
-475.0   825.0   -955774.000000000
-475.0   850.0   -991574.000000000
-475.0   875.0   -1027374.00000000
-475.0   900.0   -1063174.00000000
-475.0   925.0   -1098974.00000000
-475.0   950.0   -1134774.00000000
-475.0   975.0   -1170574.00000000
-475.0   1000.0   -1206374.00000000
-450.0   -1000.0   1559501.00000000
-450.0   -975.0   1525576.00000000
-450.0   -950.0   1491651.00000000
-450.0   -925.0   1457726.00000000
-450.0   -900.0   1423801.00000000
-450.0   -875.0   1389876.00000000
-450.0   -850.0   1355951.00000000
-450.0   -825.0   1322026.00000000
-450.0   -800.0   1288101.00000000
-450.0   -775.0   1254176.00000000
-450.0   -750.0   1220251.00000000
-450.0   -725.0   1186326.00000000
-450.0   -700.0   1152401.00000000
-450.0   -675.0   1118476.00000000
-450.0   -650.0   1084551.00000000
-450.0   -625.0   1050626.00000000
-450.0   -600.0   1016701.00000000
-450.0   -575.0   982776.000000000
-450.0   -550.0   948851.000000000
-450.0   -525.0   914926.000000000
-450.0   -500.0   881001.000000000
-450.0   -475.0   847076.000000000
-450.0   -450.0   813151.000000000
-450.0   -425.0   779226.000000000
-450.0   -400.0   745301.000000000
-450.0   -375.0   711376.000000000
-450.0   -350.0   677451.000000000
-450.0   -325.0   643526.000000000
-450.0   -300.0   609601.000000000
-450.0   -275.0   575676.000000000
-450.0   -250.0   541751.000000000
-450.0   -225.0   507826.000000000
-450.0   -200.0   473901.000000000
-450.0   -175.0   439976.000000000
-450.0   -150.0   406051.000000000
-450.0   -125.0   372126.000000000
-450.0   -100.0   338201.000000000
-450.0   -75.0   304276.000000000
-450.0   -50.0   270351.000000000
-450.0   -25.0   236426.000000000
-450.0   0.0   202501.000000000
-450.0   25.0   168576.000000000
-450.0   50.0   134651.000000000
-450.0   75.0   100726.000000000
-450.0   100.0   66801.0000000000
-450.0   125.0   32876.0000000000
-450.0   150.0   -1049.00000000000
-450.0   175.0   -34974.0000000000
-450.0   200.0   -68899.0000000000
-450.0   225.0   -102824.000000000
-450.0   250.0   -136749.000000000
-450.0   275.0   -170674.000000000
-450.0   300.0   -204599.000000000
-450.0   325.0   -238524.000000000
-450.0   350.0   -272449.000000000
-450.0   375.0   -306374.000000000
-450.0   400.0   -340299.000000000
-450.0   425.0   -374224.000000000
-450.0   450.0   -408149.000000000
-450.0   475.0   -442074.000000000
-450.0   500.0   -475999.000000000
-450.0   525.0   -509924.000000000
-450.0   550.0   -543849.000000000
-450.0   575.0   -577774.000000000
-450.0   600.0   -611699.000000000
-450.0   625.0   -645624.000000000
-450.0   650.0   -679549.000000000
-450.0   675.0   -713474.000000000
-450.0   700.0   -747399.000000000
-450.0   725.0   -781324.000000000
-450.0   750.0   -815249.000000000
-450.0   775.0   -849174.000000000
-450.0   800.0   -883099.000000000
-450.0   825.0   -917024.000000000
-450.0   850.0   -950949.000000000
-450.0   875.0   -984874.000000000
-450.0   900.0   -1018799.00000000
-450.0   925.0   -1052724.00000000
-450.0   950.0   -1086649.00000000
-450.0   975.0   -1120574.00000000
-450.0   1000.0   -1154499.00000000
-425.0   -1000.0   1462626.00000000
-425.0   -975.0   1430576.00000000
-425.0   -950.0   1398526.00000000
-425.0   -925.0   1366476.00000000
-425.0   -900.0   1334426.00000000
-425.0   -875.0   1302376.00000000
-425.0   -850.0   1270326.00000000
-425.0   -825.0   1238276.00000000
-425.0   -800.0   1206226.00000000
-425.0   -775.0   1174176.00000000
-425.0   -750.0   1142126.00000000
-425.0   -725.0   1110076.00000000
-425.0   -700.0   1078026.00000000
-425.0   -675.0   1045976.00000000
-425.0   -650.0   1013926.00000000
-425.0   -625.0   981876.000000000
-425.0   -600.0   949826.000000000
-425.0   -575.0   917776.000000000
-425.0   -550.0   885726.000000000
-425.0   -525.0   853676.000000000
-425.0   -500.0   821626.000000000
-425.0   -475.0   789576.000000000
-425.0   -450.0   757526.000000000
-425.0   -425.0   725476.000000000
-425.0   -400.0   693426.000000000
-425.0   -375.0   661376.000000000
-425.0   -350.0   629326.000000000
-425.0   -325.0   597276.000000000
-425.0   -300.0   565226.000000000
-425.0   -275.0   533176.000000000
-425.0   -250.0   501126.000000000
-425.0   -225.0   469076.000000000
-425.0   -200.0   437026.000000000
-425.0   -175.0   404976.000000000
-425.0   -150.0   372926.000000000
-425.0   -125.0   340876.000000000
-425.0   -100.0   308826.000000000
-425.0   -75.0   276776.000000000
-425.0   -50.0   244726.000000000
-425.0   -25.0   212676.000000000
-425.0   0.0   180626.000000000
-425.0   25.0   148576.000000000
-425.0   50.0   116526.000000000
-425.0   75.0   84476.0000000000
-425.0   100.0   52426.0000000000
-425.0   125.0   20376.0000000000
-425.0   150.0   -11674.0000000000
-425.0   175.0   -43724.0000000000
-425.0   200.0   -75774.0000000000
-425.0   225.0   -107824.000000000
-425.0   250.0   -139874.000000000
-425.0   275.0   -171924.000000000
-425.0   300.0   -203974.000000000
-425.0   325.0   -236024.000000000
-425.0   350.0   -268074.000000000
-425.0   375.0   -300124.000000000
-425.0   400.0   -332174.000000000
-425.0   425.0   -364224.000000000
-425.0   450.0   -396274.000000000
-425.0   475.0   -428324.000000000
-425.0   500.0   -460374.000000000
-425.0   525.0   -492424.000000000
-425.0   550.0   -524474.000000000
-425.0   575.0   -556524.000000000
-425.0   600.0   -588574.000000000
-425.0   625.0   -620624.000000000
-425.0   650.0   -652674.000000000
-425.0   675.0   -684724.000000000
-425.0   700.0   -716774.000000000
-425.0   725.0   -748824.000000000
-425.0   750.0   -780874.000000000
-425.0   775.0   -812924.000000000
-425.0   800.0   -844974.000000000
-425.0   825.0   -877024.000000000
-425.0   850.0   -909074.000000000
-425.0   875.0   -941124.000000000
-425.0   900.0   -973174.000000000
-425.0   925.0   -1005224.00000000
-425.0   950.0   -1037274.00000000
-425.0   975.0   -1069324.00000000
-425.0   1000.0   -1101374.00000000
-400.0   -1000.0   1367001.00000000
-400.0   -975.0   1336826.00000000
-400.0   -950.0   1306651.00000000
-400.0   -925.0   1276476.00000000
-400.0   -900.0   1246301.00000000
-400.0   -875.0   1216126.00000000
-400.0   -850.0   1185951.00000000
-400.0   -825.0   1155776.00000000
-400.0   -800.0   1125601.00000000
-400.0   -775.0   1095426.00000000
-400.0   -750.0   1065251.00000000
-400.0   -725.0   1035076.00000000
-400.0   -700.0   1004901.00000000
-400.0   -675.0   974726.000000000
-400.0   -650.0   944551.000000000
-400.0   -625.0   914376.000000000
-400.0   -600.0   884201.000000000
-400.0   -575.0   854026.000000000
-400.0   -550.0   823851.000000000
-400.0   -525.0   793676.000000000
-400.0   -500.0   763501.000000000
-400.0   -475.0   733326.000000000
-400.0   -450.0   703151.000000000
-400.0   -425.0   672976.000000000
-400.0   -400.0   642801.000000000
-400.0   -375.0   612626.000000000
-400.0   -350.0   582451.000000000
-400.0   -325.0   552276.000000000
-400.0   -300.0   522101.000000000
-400.0   -275.0   491926.000000000
-400.0   -250.0   461751.000000000
-400.0   -225.0   431576.000000000
-400.0   -200.0   401401.000000000
-400.0   -175.0   371226.000000000
-400.0   -150.0   341051.000000000
-400.0   -125.0   310876.000000000
-400.0   -100.0   280701.000000000
-400.0   -75.0   250526.000000000
-400.0   -50.0   220351.000000000
-400.0   -25.0   190176.000000000
-400.0   0.0   160001.000000000
-400.0   25.0   129826.000000000
-400.0   50.0   99651.0000000000
-400.0   75.0   69476.0000000000
-400.0   100.0   39301.0000000000
-400.0   125.0   9126.00000000000
-400.0   150.0   -21049.0000000000
-400.0   175.0   -51224.0000000000
-400.0   200.0   -81399.0000000000
-400.0   225.0   -111574.000000000
-400.0   250.0   -141749.000000000
-400.0   275.0   -171924.000000000
-400.0   300.0   -202099.000000000
-400.0   325.0   -232274.000000000
-400.0   350.0   -262449.000000000
-400.0   375.0   -292624.000000000
-400.0   400.0   -322799.000000000
-400.0   425.0   -352974.000000000
-400.0   450.0   -383149.000000000
-400.0   475.0   -413324.000000000
-400.0   500.0   -443499.000000000
-400.0   525.0   -473674.000000000
-400.0   550.0   -503849.000000000
-400.0   575.0   -534024.000000000
-400.0   600.0   -564199.000000000
-400.0   625.0   -594374.000000000
-400.0   650.0   -624549.000000000
-400.0   675.0   -654724.000000000
-400.0   700.0   -684899.000000000
-400.0   725.0   -715074.000000000
-400.0   750.0   -745249.000000000
-400.0   775.0   -775424.000000000
-400.0   800.0   -805599.000000000
-400.0   825.0   -835774.000000000
-400.0   850.0   -865949.000000000
-400.0   875.0   -896124.000000000
-400.0   900.0   -926299.000000000
-400.0   925.0   -956474.000000000
-400.0   950.0   -986649.000000000
-400.0   975.0   -1016824.00000000
-400.0   1000.0   -1046999.00000000
-375.0   -1000.0   1272626.00000000
-375.0   -975.0   1244326.00000000
-375.0   -950.0   1216026.00000000
-375.0   -925.0   1187726.00000000
-375.0   -900.0   1159426.00000000
-375.0   -875.0   1131126.00000000
-375.0   -850.0   1102826.00000000
-375.0   -825.0   1074526.00000000
-375.0   -800.0   1046226.00000000
-375.0   -775.0   1017926.00000000
-375.0   -750.0   989626.000000000
-375.0   -725.0   961326.000000000
-375.0   -700.0   933026.000000000
-375.0   -675.0   904726.000000000
-375.0   -650.0   876426.000000000
-375.0   -625.0   848126.000000000
-375.0   -600.0   819826.000000000
-375.0   -575.0   791526.000000000
-375.0   -550.0   763226.000000000
-375.0   -525.0   734926.000000000
-375.0   -500.0   706626.000000000
-375.0   -475.0   678326.000000000
-375.0   -450.0   650026.000000000
-375.0   -425.0   621726.000000000
-375.0   -400.0   593426.000000000
-375.0   -375.0   565126.000000000
-375.0   -350.0   536826.000000000
-375.0   -325.0   508526.000000000
-375.0   -300.0   480226.000000000
-375.0   -275.0   451926.000000000
-375.0   -250.0   423626.000000000
-375.0   -225.0   395326.000000000
-375.0   -200.0   367026.000000000
-375.0   -175.0   338726.000000000
-375.0   -150.0   310426.000000000
-375.0   -125.0   282126.000000000
-375.0   -100.0   253826.000000000
-375.0   -75.0   225526.000000000
-375.0   -50.0   197226.000000000
-375.0   -25.0   168926.000000000
-375.0   0.0   140626.000000000
-375.0   25.0   112326.000000000
-375.0   50.0   84026.0000000000
-375.0   75.0   55726.0000000000
-375.0   100.0   27426.0000000000
-375.0   125.0   -874.000000000000
-375.0   150.0   -29174.0000000000
-375.0   175.0   -57474.0000000000
-375.0   200.0   -85774.0000000000
-375.0   225.0   -114074.000000000
-375.0   250.0   -142374.000000000
-375.0   275.0   -170674.000000000
-375.0   300.0   -198974.000000000
-375.0   325.0   -227274.000000000
-375.0   350.0   -255574.000000000
-375.0   375.0   -283874.000000000
-375.0   400.0   -312174.000000000
-375.0   425.0   -340474.000000000
-375.0   450.0   -368774.000000000
-375.0   475.0   -397074.000000000
-375.0   500.0   -425374.000000000
-375.0   525.0   -453674.000000000
-375.0   550.0   -481974.000000000
-375.0   575.0   -510274.000000000
-375.0   600.0   -538574.000000000
-375.0   625.0   -566874.000000000
-375.0   650.0   -595174.000000000
-375.0   675.0   -623474.000000000
-375.0   700.0   -651774.000000000
-375.0   725.0   -680074.000000000
-375.0   750.0   -708374.000000000
-375.0   775.0   -736674.000000000
-375.0   800.0   -764974.000000000
-375.0   825.0   -793274.000000000
-375.0   850.0   -821574.000000000
-375.0   875.0   -849874.000000000
-375.0   900.0   -878174.000000000
-375.0   925.0   -906474.000000000
-375.0   950.0   -934774.000000000
-375.0   975.0   -963074.000000000
-375.0   1000.0   -991374.000000000
-350.0   -1000.0   1179501.00000000
-350.0   -975.0   1153076.00000000
-350.0   -950.0   1126651.00000000
-350.0   -925.0   1100226.00000000
-350.0   -900.0   1073801.00000000
-350.0   -875.0   1047376.00000000
-350.0   -850.0   1020951.00000000
-350.0   -825.0   994526.000000000
-350.0   -800.0   968101.000000000
-350.0   -775.0   941676.000000000
-350.0   -750.0   915251.000000000
-350.0   -725.0   888826.000000000
-350.0   -700.0   862401.000000000
-350.0   -675.0   835976.000000000
-350.0   -650.0   809551.000000000
-350.0   -625.0   783126.000000000
-350.0   -600.0   756701.000000000
-350.0   -575.0   730276.000000000
-350.0   -550.0   703851.000000000
-350.0   -525.0   677426.000000000
-350.0   -500.0   651001.000000000
-350.0   -475.0   624576.000000000
-350.0   -450.0   598151.000000000
-350.0   -425.0   571726.000000000
-350.0   -400.0   545301.000000000
-350.0   -375.0   518876.000000000
-350.0   -350.0   492451.000000000
-350.0   -325.0   466026.000000000
-350.0   -300.0   439601.000000000
-350.0   -275.0   413176.000000000
-350.0   -250.0   386751.000000000
-350.0   -225.0   360326.000000000
-350.0   -200.0   333901.000000000
-350.0   -175.0   307476.000000000
-350.0   -150.0   281051.000000000
-350.0   -125.0   254626.000000000
-350.0   -100.0   228201.000000000
-350.0   -75.0   201776.000000000
-350.0   -50.0   175351.000000000
-350.0   -25.0   148926.000000000
-350.0   0.0   122501.000000000
-350.0   25.0   96076.0000000000
-350.0   50.0   69651.0000000000
-350.0   75.0   43226.0000000000
-350.0   100.0   16801.0000000000
-350.0   125.0   -9624.00000000000
-350.0   150.0   -36049.0000000000
-350.0   175.0   -62474.0000000000
-350.0   200.0   -88899.0000000000
-350.0   225.0   -115324.000000000
-350.0   250.0   -141749.000000000
-350.0   275.0   -168174.000000000
-350.0   300.0   -194599.000000000
-350.0   325.0   -221024.000000000
-350.0   350.0   -247449.000000000
-350.0   375.0   -273874.000000000
-350.0   400.0   -300299.000000000
-350.0   425.0   -326724.000000000
-350.0   450.0   -353149.000000000
-350.0   475.0   -379574.000000000
-350.0   500.0   -405999.000000000
-350.0   525.0   -432424.000000000
-350.0   550.0   -458849.000000000
-350.0   575.0   -485274.000000000
-350.0   600.0   -511699.000000000
-350.0   625.0   -538124.000000000
-350.0   650.0   -564549.000000000
-350.0   675.0   -590974.000000000
-350.0   700.0   -617399.000000000
-350.0   725.0   -643824.000000000
-350.0   750.0   -670249.000000000
-350.0   775.0   -696674.000000000
-350.0   800.0   -723099.000000000
-350.0   825.0   -749524.000000000
-350.0   850.0   -775949.000000000
-350.0   875.0   -802374.000000000
-350.0   900.0   -828799.000000000
-350.0   925.0   -855224.000000000
-350.0   950.0   -881649.000000000
-350.0   975.0   -908074.000000000
-350.0   1000.0   -934499.000000000
-325.0   -1000.0   1087626.00000000
-325.0   -975.0   1063076.00000000
-325.0   -950.0   1038526.00000000
-325.0   -925.0   1013976.00000000
-325.0   -900.0   989426.000000000
-325.0   -875.0   964876.000000000
-325.0   -850.0   940326.000000000
-325.0   -825.0   915776.000000000
-325.0   -800.0   891226.000000000
-325.0   -775.0   866676.000000000
-325.0   -750.0   842126.000000000
-325.0   -725.0   817576.000000000
-325.0   -700.0   793026.000000000
-325.0   -675.0   768476.000000000
-325.0   -650.0   743926.000000000
-325.0   -625.0   719376.000000000
-325.0   -600.0   694826.000000000
-325.0   -575.0   670276.000000000
-325.0   -550.0   645726.000000000
-325.0   -525.0   621176.000000000
-325.0   -500.0   596626.000000000
-325.0   -475.0   572076.000000000
-325.0   -450.0   547526.000000000
-325.0   -425.0   522976.000000000
-325.0   -400.0   498426.000000000
-325.0   -375.0   473876.000000000
-325.0   -350.0   449326.000000000
-325.0   -325.0   424776.000000000
-325.0   -300.0   400226.000000000
-325.0   -275.0   375676.000000000
-325.0   -250.0   351126.000000000
-325.0   -225.0   326576.000000000
-325.0   -200.0   302026.000000000
-325.0   -175.0   277476.000000000
-325.0   -150.0   252926.000000000
-325.0   -125.0   228376.000000000
-325.0   -100.0   203826.000000000
-325.0   -75.0   179276.000000000
-325.0   -50.0   154726.000000000
-325.0   -25.0   130176.000000000
-325.0   0.0   105626.000000000
-325.0   25.0   81076.0000000000
