2 100 -5 5 1681
0.5   8.0   -42.750
0.5   8.5   -45.500
0.5   9.0   -48.250
0.5   9.5   -51.0000000000000
0.5   10.0   -53.750
1.0   -10.0   42.0000000000000
1.0   -9.5   40.0000000000000
1.0   -9.0   38.0000000000000
1.0   -8.5   36.0000000000000
1.0   -8.0   34.0000000000000
1.0   -7.5   32.0000000000000
1.0   -7.0   30.0000000000000
1.0   -6.5   28.0000000000000
1.0   -6.0   26.0000000000000
1.0   -5.5   24.0000000000000
1.0   -5.0   22.0000000000000
1.0   -4.5   20.0000000000000
1.0   -4.0   18.0000000000000
1.0   -3.5   16.0000000000000
1.0   -3.0   14.0000000000000
1.0   -2.5   12.0000000000000
1.0   -2.0   10.0000000000000
1.0   -1.5   8.00000000000000
1.0   -1.0   6.00000000000000
1.0   -0.5   4.00000000000000
1.0   0.0   2.00000000000000
1.0   0.5   0
1.0   1.0   -2.00000000000000
1.0   1.5   -4.00000000000000
1.0   2.0   -6.00000000000000
1.0   2.5   -8.00000000000000
1.0   3.0   -10.0000000000000
1.0   3.5   -12.0000000000000
1.0   4.0   -14.0000000000000
1.0   4.5   -16.0000000000000
1.0   5.0   -18.0000000000000
1.0   5.5   -20.0000000000000
1.0   6.0   -22.0000000000000
1.0   6.5   -24.0000000000000
1.0   7.0   -26.0000000000000
1.0   7.5   -28.0000000000000
1.0   8.0   -30.0000000000000
1.0   8.5   -32.0000000000000
1.0   9.0   -34.0000000000000
1.0   9.5   -36.0000000000000
1.0   10.0   -38.0000000000000
1.5   -10.0   28.250
1.5   -9.5   27.0000000000000
1.5   -9.0   25.750
1.5   -8.5   24.500
1.5   -8.0   23.250
1.5   -7.5   22.0000000000000
1.5   -7.0   20.750
1.5   -6.5   19.500
1.5   -6.0   18.250
1.5   -5.5   17.0000000000000
1.5   -5.0   15.750
1.5   -4.5   14.500
1.5   -4.0   13.250
1.5   -3.5   12.0000000000000
1.5   -3.0   10.750
1.5   -2.5   9.500
1.5   -2.0   8.250
1.5   -1.5   7.00000000000000
1.5   -1.0   5.750
1.5   -0.5   4.500
1.5   0.0   3.250
1.5   0.5   2.00000000000000
1.5   1.0   0.750
1.5   1.5   -0.500
1.5   2.0   -1.750
1.5   2.5   -3.00000000000000
1.5   3.0   -4.250
1.5   3.5   -5.500
1.5   4.0   -6.750
1.5   4.5   -8.00000000000000
1.5   5.0   -9.250
1.5   5.5   -10.500
1.5   6.0   -11.750
1.5   6.5   -13.0000000000000
1.5   7.0   -14.250
1.5   7.5   -15.500
1.5   8.0   -16.750
1.5   8.5   -18.0000000000000
1.5   9.0   -19.250
1.5   9.5   -20.500
1.5   10.0   -21.750
2.0   -10.0   15.0000000000000
2.0   -9.5   14.500
2.0   -9.0   14.0000000000000
2.0   -8.5   13.500
2.0   -8.0   13.0000000000000
2.0   -7.5   12.500
2.0   -7.0   12.0000000000000
2.0   -6.5   11.500
2.0   -6.0   11.0000000000000
2.0   -5.5   10.500
2.0   -5.0   10.0000000000000
2.0   -4.5   9.500
2.0   -4.0   9.00000000000000
2.0   -3.5   8.500
2.0   -3.0   8.00000000000000
2.0   -2.5   7.500
2.0   -2.0   7.00000000000000
2.0   -1.5   6.500
2.0   -1.0   6.00000000000000
2.0   -0.5   5.500
2.0   0.0   5.00000000000000
2.0   0.5   4.500
2.0   1.0   4.00000000000000
2.0   1.5   3.500
2.0   2.0   3.00000000000000
2.0   2.5   2.500
2.0   3.0   2.00000000000000
2.0   3.5   1.500
2.0   4.0   1.00000000000000
2.0   4.5   0.500
2.0   5.0   0
2.0   5.5   -0.500
2.0   6.0   -1.00000000000000
2.0   6.5   -1.500
2.0   7.0   -2.00000000000000
2.0   7.5   -2.500
2.0   8.0   -3.00000000000000
2.0   8.5   -3.500
2.0   9.0   -4.00000000000000
2.0   9.5   -4.500
2.0   10.0   -5.00000000000000
2.5   -10.0   2.250
2.5   -9.5   2.500
2.5   -9.0   2.750
2.5   -8.5   3.00000000000000
2.5   -8.0   3.250
2.5   -7.5   3.500
2.5   -7.0   3.750
2.5   -6.5   4.00000000000000
2.5   -6.0   4.250
2.5   -5.5   4.500
2.5   -5.0   4.750
2.5   -4.5   5.00000000000000
2.5   -4.0   5.250
2.5   -3.5   5.500
2.5   -3.0   5.750
2.5   -2.5   6.00000000000000
2.5   -2.0   6.250
2.5   -1.5   6.500
2.5   -1.0   6.750
2.5   -0.5   7.00000000000000
2.5   0.0   7.250
2.5   0.5   7.500
2.5   1.0   7.750
2.5   1.5   8.00000000000000
2.5   2.0   8.250
2.5   2.5   8.500
2.5   3.0   8.750
2.5   3.5   9.00000000000000
2.5   4.0   9.250
2.5   4.5   9.500
2.5   5.0   9.750
2.5   5.5   10.0000000000000
2.5   6.0   10.250
2.5   6.5   10.500
2.5   7.0   10.750
2.5   7.5   11.0000000000000
2.5   8.0   11.250
2.5   8.5   11.500
2.5   9.0   11.750
2.5   9.5   12.0000000000000
2.5   10.0   12.250
3.0   -10.0   -10.0000000000000
3.0   -9.5   -9.00000000000000
3.0   -9.0   -8.00000000000000
3.0   -8.5   -7.00000000000000
3.0   -8.0   -6.00000000000000
3.0   -7.5   -5.00000000000000
3.0   -7.0   -4.00000000000000
3.0   -6.5   -3.00000000000000
3.0   -6.0   -2.00000000000000
3.0   -5.5   -1.00000000000000
3.0   -5.0   0
3.0   -4.5   1.00000000000000
3.0   -4.0   2.00000000000000
3.0   -3.5   3.00000000000000
3.0   -3.0   4.00000000000000
3.0   -2.5   5.00000000000000
3.0   -2.0   6.00000000000000
3.0   -1.5   7.00000000000000
3.0   -1.0   8.00000000000000
3.0   -0.5   9.00000000000000
3.0   0.0   10.0000000000000
3.0   0.5   11.0000000000000
3.0   1.0   12.0000000000000
3.0   1.5   13.0000000000000
3.0   2.0   14.0000000000000
3.0   2.5   15.0000000000000
3.0   3.0   16.0000000000000
3.0   3.5   17.0000000000000
3.0   4.0   18.0000000000000
3.0   4.5   19.0000000000000
3.0   5.0   20.0000000000000
3.0   5.5   21.0000000000000
3.0   6.0   22.0000000000000
3.0   6.5   23.0000000000000
3.0   7.0   24.0000000000000
3.0   7.5   25.0000000000000
3.0   8.0   26.0000000000000
3.0   8.5   27.0000000000000
3.0   9.0   28.0000000000000
3.0   9.5   29.0000000000000
3.0   10.0   30.0000000000000
3.5   -10.0   -21.750
3.5   -9.5   -20.0000000000000
3.5   -9.0   -18.250
3.5   -8.5   -16.500
3.5   -8.0   -14.750
3.5   -7.5   -13.0000000000000
3.5   -7.0   -11.250
3.5   -6.5   -9.500
3.5   -6.0   -7.750
3.5   -5.5   -6.00000000000000
3.5   -5.0   -4.250
3.5   -4.5   -2.500
3.5   -4.0   -0.750
3.5   -3.5   1.00000000000000
3.5   -3.0   2.750
3.5   -2.5   4.500
3.5   -2.0   6.250
3.5   -1.5   8.00000000000000
3.5   -1.0   9.750
3.5   -0.5   11.500
3.5   0.0   13.250
3.5   0.5   15.0000000000000
3.5   1.0   16.750
3.5   1.5   18.500
3.5   2.0   20.250
3.5   2.5   22.0000000000000
3.5   3.0   23.750
3.5   3.5   25.500
3.5   4.0   27.250
3.5   4.5   29.0000000000000
3.5   5.0   30.750
3.5   5.5   32.500
3.5   6.0   34.250
3.5   6.5   36.0000000000000
3.5   7.0   37.750
3.5   7.5   39.500
3.5   8.0   41.250
3.5   8.5   43.0000000000000
3.5   9.0   44.750
3.5   9.5   46.500
3.5   10.0   48.250
4.0   -10.0   -33.0000000000000
4.0   -9.5   -30.500
4.0   -9.0   -28.0000000000000
4.0   -8.5   -25.500
4.0   -8.0   -23.0000000000000
4.0   -7.5   -20.500
4.0   -7.0   -18.0000000000000
4.0   -6.5   -15.500
4.0   -6.0   -13.0000000000000
4.0   -5.5   -10.500
4.0   -5.0   -8.00000000000000
4.0   -4.5   -5.500
4.0   -4.0   -3.00000000000000
4.0   -3.5   -0.500
4.0   -3.0   2.00000000000000
4.0   -2.5   4.500
4.0   -2.0   7.00000000000000
4.0   -1.5   9.500
4.0   -1.0   12.0000000000000
4.0   -0.5   14.500
4.0   0.0   17.0000000000000
4.0   0.5   19.500
4.0   1.0   22.0000000000000
4.0   1.5   24.500
4.0   2.0   27.0000000000000
4.0   2.5   29.500
4.0   3.0   32.0000000000000
4.0   3.5   34.500
4.0   4.0   37.0000000000000
4.0   4.5   39.500
4.0   5.0   42.0000000000000
4.0   5.5   44.500
4.0   6.0   47.0000000000000
4.0   6.5   49.500
4.0   7.0   52.0000000000000
4.0   7.5   54.500
4.0   8.0   57.0000000000000
4.0   8.5   59.500
4.0   9.0   62.0000000000000
4.0   9.5   64.500
4.0   10.0   67.0000000000000
4.5   -10.0   -43.750
4.5   -9.5   -40.500
4.5   -9.0   -37.250
4.5   -8.5   -34.0000000000000
4.5   -8.0   -30.750
4.5   -7.5   -27.500
4.5   -7.0   -24.250
4.5   -6.5   -21.0000000000000
4.5   -6.0   -17.750
4.5   -5.5   -14.500
4.5   -5.0   -11.250
4.5   -4.5   -8.00000000000000
4.5   -4.0   -4.750
4.5   -3.5   -1.500
4.5   -3.0   1.750
4.5   -2.5   5.00000000000000
4.5   -2.0   8.250
4.5   -1.5   11.500
4.5   -1.0   14.750
4.5   -0.5   18.0000000000000
4.5   0.0   21.250
4.5   0.5   24.500
4.5   1.0   27.750
4.5   1.5   31.0000000000000
4.5   2.0   34.250
4.5   2.5   37.500
4.5   3.0   40.750
4.5   3.5   44.0000000000000
4.5   4.0   47.250
4.5   4.5   50.500
4.5   5.0   53.750
4.5   5.5   57.0000000000000
4.5   6.0   60.250
4.5   6.5   63.500
4.5   7.0   66.750
4.5   7.5   70.0000000000000
4.5   8.0   73.250
4.5   8.5   76.500
4.5   9.0   79.750
4.5   9.5   83.0000000000000
4.5   10.0   86.250
5.0   -10.0   -54.0000000000000
5.0   -9.5   -50.0000000000000
5.0   -9.0   -46.0000000000000
5.0   -8.5   -42.0000000000000
5.0   -8.0   -38.0000000000000
5.0   -7.5   -34.0000000000000
5.0   -7.0   -30.0000000000000
5.0   -6.5   -26.0000000000000
5.0   -6.0   -22.0000000000000
5.0   -5.5   -18.0000000000000
5.0   -5.0   -14.0000000000000
5.0   -4.5   -10.0000000000000
5.0   -4.0   -6.00000000000000
5.0   -3.5   -2.00000000000000
5.0   -3.0   2.00000000000000
5.0   -2.5   6.00000000000000
5.0   -2.0   10.0000000000000
5.0   -1.5   14.0000000000000
5.0   -1.0   18.0000000000000
5.0   -0.5   22.0000000000000
5.0   0.0   26.0000000000000
5.0   0.5   30.0000000000000
5.0   1.0   34.0000000000000
5.0   1.5   38.0000000000000
5.0   2.0   42.0000000000000
5.0   2.5   46.0000000000000
5.0   3.0   50.0000000000000
5.0   3.5   54.0000000000000
5.0   4.0   58.0000000000000
5.0   4.5   62.0000000000000
5.0   5.0   66.0000000000000
5.0   5.5   70.0000000000000
5.0   6.0   74.0000000000000
5.0   6.5   78.0000000000000
5.0   7.0   82.0000000000000
5.0   7.5   86.0000000000000
5.0   8.0   90.0000000000000
5.0   8.5   94.0000000000000
5.0   9.0   98.0000000000000
5.0   9.5   102.000000000000
5.0   10.0   106.000000000000
5.5   -10.0   -63.750
5.5   -9.5   -59.0000000000000
5.5   -9.0   -54.250
5.5   -8.5   -49.500
5.5   -8.0   -44.750
5.5   -7.5   -40.0000000000000
5.5   -7.0   -35.250
5.5   -6.5   -30.500
5.5   -6.0   -25.750
5.5   -5.5   -21.0000000000000
5.5   -5.0   -16.250
5.5   -4.5   -11.500
5.5   -4.0   -6.750
5.5   -3.5   -2.00000000000000
5.5   -3.0   2.750
5.5   -2.5   7.500
5.5   -2.0   12.250
5.5   -1.5   17.0000000000000
5.5   -1.0   21.750
5.5   -0.5   26.500
5.5   0.0   31.250
5.5   0.5   36.0000000000000
5.5   1.0   40.750
5.5   1.5   45.500
5.5   2.0   50.250
5.5   2.5   55.0000000000000
5.5   3.0   59.750
5.5   3.5   64.500
5.5   4.0   69.250
5.5   4.5   74.0000000000000
5.5   5.0   78.750
5.5   5.5   83.500
5.5   6.0   88.250
5.5   6.5   93.0000000000000
5.5   7.0   97.750
5.5   7.5   102.500
5.5   8.0   107.250
5.5   8.5   112.000000000000
5.5   9.0   116.750
5.5   9.5   121.500
5.5   10.0   126.250
6.0   -10.0   -73.0000000000000
6.0   -9.5   -67.500
6.0   -9.0   -62.0000000000000
6.0   -8.5   -56.500
6.0   -8.0   -51.0000000000000
6.0   -7.5   -45.500
6.0   -7.0   -40.0000000000000
6.0   -6.5   -34.500
6.0   -6.0   -29.0000000000000
6.0   -5.5   -23.500
6.0   -5.0   -18.0000000000000
6.0   -4.5   -12.500
6.0   -4.0   -7.00000000000000
6.0   -3.5   -1.500
6.0   -3.0   4.00000000000000
6.0   -2.5   9.500
6.0   -2.0   15.0000000000000
6.0   -1.5   20.500
6.0   -1.0   26.0000000000000
6.0   -0.5   31.500
6.0   0.0   37.0000000000000
6.0   0.5   42.500
6.0   1.0   48.0000000000000
6.0   1.5   53.500
6.0   2.0   59.0000000000000
6.0   2.5   64.500
6.0   3.0   70.0000000000000
6.0   3.5   75.500
6.0   4.0   81.0000000000000
6.0   4.5   86.500
6.0   5.0   92.0000000000000
6.0   5.5   97.500
6.0   6.0   103.000000000000
6.0   6.5   108.500
6.0   7.0   114.000000000000
6.0   7.5   119.500
6.0   8.0   125.000000000000
6.0   8.5   130.500
6.0   9.0   136.000000000000
6.0   9.5   141.500
6.0   10.0   147.000000000000
6.5   -10.0   -81.750
6.5   -9.5   -75.500
6.5   -9.0   -69.250
6.5   -8.5   -63.0000000000000
6.5   -8.0   -56.750
6.5   -7.5   -50.500
6.5   -7.0   -44.250
6.5   -6.5   -38.0000000000000
6.5   -6.0   -31.750
6.5   -5.5   -25.500
6.5   -5.0   -19.250
6.5   -4.5   -13.0000000000000
6.5   -4.0   -6.750
6.5   -3.5   -0.500
6.5   -3.0   5.750
6.5   -2.5   12.0000000000000
6.5   -2.0   18.250
6.5   -1.5   24.500
6.5   -1.0   30.750
6.5   -0.5   37.0000000000000
6.5   0.0   43.250
6.5   0.5   49.500
6.5   1.0   55.750
6.5   1.5   62.0000000000000
6.5   2.0   68.250
6.5   2.5   74.500
6.5   3.0   80.750
6.5   3.5   87.0000000000000
6.5   4.0   93.250
6.5   4.5   99.500
6.5   5.0   105.750
6.5   5.5   112.000000000000
6.5   6.0   118.250
6.5   6.5   124.500
6.5   7.0   130.750
6.5   7.5   137.000000000000
6.5   8.0   143.250
6.5   8.5   149.500
6.5   9.0   155.750
6.5   9.5   162.000000000000
6.5   10.0   168.250
7.0   -10.0   -90.0000000000000
7.0   -9.5   -83.0000000000000
7.0   -9.0   -76.0000000000000
7.0   -8.5   -69.0000000000000
7.0   -8.0   -62.0000000000000
7.0   -7.5   -55.0000000000000
7.0   -7.0   -48.0000000000000
7.0   -6.5   -41.0000000000000
7.0   -6.0   -34.0000000000000
7.0   -5.5   -27.0000000000000
7.0   -5.0   -20.0000000000000
7.0   -4.5   -13.0000000000000
7.0   -4.0   -6.00000000000000
7.0   -3.5   1.00000000000000
7.0   -3.0   8.00000000000000
7.0   -2.5   15.0000000000000
7.0   -2.0   22.0000000000000
7.0   -1.5   29.0000000000000
7.0   -1.0   36.0000000000000
7.0   -0.5   43.0000000000000
7.0   0.0   50.0000000000000
7.0   0.5   57.0000000000000
7.0   1.0   64.0000000000000
7.0   1.5   71.0000000000000
7.0   2.0   78.0000000000000
7.0   2.5   85.0000000000000
7.0   3.0   92.0000000000000
7.0   3.5   99.0000000000000
7.0   4.0   106.000000000000
7.0   4.5   113.000000000000
7.0   5.0   120.000000000000
7.0   5.5   127.000000000000
7.0   6.0   134.000000000000
7.0   6.5   141.000000000000
7.0   7.0   148.000000000000
7.0   7.5   155.000000000000
7.0   8.0   162.000000000000
7.0   8.5   169.000000000000
7.0   9.0   176.000000000000
7.0   9.5   183.000000000000
7.0   10.0   190.000000000000
7.5   -10.0   -97.750
7.5   -9.5   -90.0000000000000
7.5   -9.0   -82.250
7.5   -8.5   -74.500
7.5   -8.0   -66.750
7.5   -7.5   -59.0000000000000
7.5   -7.0   -51.250
7.5   -6.5   -43.500
7.5   -6.0   -35.750
7.5   -5.5   -28.0000000000000
7.5   -5.0   -20.250
7.5   -4.5   -12.500
7.5   -4.0   -4.750
7.5   -3.5   3.00000000000000
7.5   -3.0   10.750
7.5   -2.5   18.500
7.5   -2.0   26.250
7.5   -1.5   34.0000000000000
7.5   -1.0   41.750
7.5   -0.5   49.500
7.5   0.0   57.250
7.5   0.5   65.0000000000000
7.5   1.0   72.750
7.5   1.5   80.500
7.5   2.0   88.250
7.5   2.5   96.0000000000000
7.5   3.0   103.750
7.5   3.5   111.500
7.5   4.0   119.250
7.5   4.5   127.000000000000
7.5   5.0   134.750
7.5   5.5   142.500
7.5   6.0   150.250
7.5   6.5   158.000000000000
7.5   7.0   165.750
7.5   7.5   173.500
7.5   8.0   181.250
7.5   8.5   189.000000000000
7.5   9.0   196.750
7.5   9.5   204.500
7.5   10.0   212.250
8.0   -10.0   -105.000000000000
8.0   -9.5   -96.500
8.0   -9.0   -88.0000000000000
8.0   -8.5   -79.500
8.0   -8.0   -71.0000000000000
8.0   -7.5   -62.500
8.0   -7.0   -54.0000000000000
8.0   -6.5   -45.500
8.0   -6.0   -37.0000000000000
8.0   -5.5   -28.500
8.0   -5.0   -20.0000000000000
8.0   -4.5   -11.500
8.0   -4.0   -3.00000000000000
8.0   -3.5   5.500
8.0   -3.0   14.0000000000000
8.0   -2.5   22.500
8.0   -2.0   31.0000000000000
8.0   -1.5   39.500
8.0   -1.0   48.0000000000000
8.0   -0.5   56.500
8.0   0.0   65.0000000000000
8.0   0.5   73.500
8.0   1.0   82.0000000000000
8.0   1.5   90.500
8.0   2.0   99.0000000000000
8.0   2.5   107.500
8.0   3.0   116.000000000000
8.0   3.5   124.500
8.0   4.0   133.000000000000
8.0   4.5   141.500
8.0   5.0   150.000000000000
8.0   5.5   158.500
8.0   6.0   167.000000000000
8.0   6.5   175.500
8.0   7.0   184.000000000000
8.0   7.5   192.500
8.0   8.0   201.000000000000
8.0   8.5   209.500
8.0   9.0   218.000000000000
8.0   9.5   226.500
8.0   10.0   235.000000000000
8.5   -10.0   -111.750
8.5   -9.5   -102.500
8.5   -9.0   -93.250
8.5   -8.5   -84.0000000000000
8.5   -8.0   -74.750
8.5   -7.5   -65.500
8.5   -7.0   -56.250
8.5   -6.5   -47.0000000000000
8.5   -6.0   -37.750
8.5   -5.5   -28.500
8.5   -5.0   -19.250
8.5   -4.5   -10.0000000000000
8.5   -4.0   -0.750
8.5   -3.5   8.500
8.5   -3.0   17.750
8.5   -2.5   27.0000000000000
8.5   -2.0   36.250
8.5   -1.5   45.500
8.5   -1.0   54.750
8.5   -0.5   64.0000000000000
8.5   0.0   73.250
8.5   0.5   82.500
8.5   1.0   91.750
8.5   1.5   101.000000000000
8.5   2.0   110.250
8.5   2.5   119.500
8.5   3.0   128.750
8.5   3.5   138.000000000000
8.5   4.0   147.250
8.5   4.5   156.500
8.5   5.0   165.750
8.5   5.5   175.000000000000
8.5   6.0   184.250
8.5   6.5   193.500
8.5   7.0   202.750
8.5   7.5   212.000000000000
8.5   8.0   221.250
8.5   8.5   230.500
8.5   9.0   239.750
8.5   9.5   249.000000000000
8.5   10.0   258.250
9.0   -10.0   -118.000000000000
9.0   -9.5   -108.000000000000
9.0   -9.0   -98.0000000000000
9.0   -8.5   -88.0000000000000
9.0   -8.0   -78.0000000000000
9.0   -7.5   -68.0000000000000
9.0   -7.0   -58.0000000000000
9.0   -6.5   -48.0000000000000
9.0   -6.0   -38.0000000000000
9.0   -5.5   -28.0000000000000
9.0   -5.0   -18.0000000000000
9.0   -4.5   -8.00000000000000
9.0   -4.0   2.00000000000000
9.0   -3.5   12.0000000000000
9.0   -3.0   22.0000000000000
9.0   -2.5   32.0000000000000
9.0   -2.0   42.0000000000000
9.0   -1.5   52.0000000000000
9.0   -1.0   62.0000000000000
9.0   -0.5   72.0000000000000
9.0   0.0   82.0000000000000
9.0   0.5   92.0000000000000
9.0   1.0   102.000000000000
9.0   1.5   112.000000000000
9.0   2.0   122.000000000000
9.0   2.5   132.000000000000
9.0   3.0   142.000000000000
9.0   3.5   152.000000000000
9.0   4.0   162.000000000000
9.0   4.5   172.000000000000
9.0   5.0   182.000000000000
9.0   5.5   192.000000000000
9.0   6.0   202.000000000000
9.0   6.5   212.000000000000
9.0   7.0   222.000000000000
9.0   7.5   232.000000000000
9.0   8.0   242.000000000000
9.0   8.5   252.000000000000
9.0   9.0   262.000000000000
9.0   9.5   272.000000000000
9.0   10.0   282.000000000000
9.5   -10.0   -123.750
9.5   -9.5   -113.000000000000
9.5   -9.0   -102.250
9.5   -8.5   -91.500
9.5   -8.0   -80.750
9.5   -7.5   -70.0000000000000
9.5   -7.0   -59.250
9.5   -6.5   -48.500
9.5   -6.0   -37.750
9.5   -5.5   -27.0000000000000
9.5   -5.0   -16.250
9.5   -4.5   -5.500
9.5   -4.0   5.250
9.5   -3.5   16.0000000000000
9.5   -3.0   26.750
9.5   -2.5   37.500
9.5   -2.0   48.250
9.5   -1.5   59.0000000000000
9.5   -1.0   69.750
9.5   -0.5   80.500
9.5   0.0   91.250
9.5   0.5   102.000000000000
9.5   1.0   112.750
9.5   1.5   123.500
9.5   2.0   134.250
9.5   2.5   145.000000000000
9.5   3.0   155.750
9.5   3.5   166.500
9.5   4.0   177.250
9.5   4.5   188.000000000000
9.5   5.0   198.750
9.5   5.5   209.500
9.5   6.0   220.250
9.5   6.5   231.000000000000
9.5   7.0   241.750
9.5   7.5   252.500
9.5   8.0   263.250
9.5   8.5   274.000000000000
9.5   9.0   284.750
9.5   9.5   295.500
9.5   10.0   306.250
10.0   -10.0   -129.000000000000
10.0   -9.5   -117.500
10.0   -9.0   -106.000000000000
10.0   -8.5   -94.500
10.0   -8.0   -83.0000000000000
10.0   -7.5   -71.500
10.0   -7.0   -60.0000000000000
10.0   -6.5   -48.500
10.0   -6.0   -37.0000000000000
10.0   -5.5   -25.500
10.0   -5.0   -14.0000000000000
10.0   -4.5   -2.500
10.0   -4.0   9.00000000000000
10.0   -3.5   20.500
10.0   -3.0   32.0000000000000
10.0   -2.5   43.500
10.0   -2.0   55.0000000000000
10.0   -1.5   66.500
10.0   -1.0   78.0000000000000
10.0   -0.5   89.500
10.0   0.0   101.000000000000
10.0   0.5   112.500
10.0   1.0   124.000000000000
10.0   1.5   135.500
10.0   2.0   147.000000000000
10.0   2.5   158.500
10.0   3.0   170.000000000000
10.0   3.5   181.500
10.0   4.0   193.000000000000
10.0   4.5   204.500
10.0   5.0   216.000000000000
10.0   5.5   227.500
10.0   6.0   239.000000000000
10.0   6.5   250.500
10.0   7.0   262.000000000000
10.0   7.5   273.500
10.0   8.0   285.000000000000
10.0   8.5   296.500
10.0   9.0   308.000000000000
10.0   9.5   319.500
10.0   10.0   331.000000000000
